# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.9484183; -16.2565724; 14.5404594; 1.4929350; 0.3012597; 5.1707054; -3.9971720
34.1481148; -16.4554882; 14.5499822; 1.5530771; 0.3049033; 5.0139556; -4.3771837
34.3478114; -16.6545470; 14.5474239; 1.6143494; 0.3102566; 4.8364795; -4.7125869
34.5475080; -16.8535700; 14.5323154; 1.6798619; 0.3426678; 4.6378183; -3.8311102
34.7472046; -17.0503014; 14.5036305; 1.7538917; 0.4127347; 4.4698142; -2.3788865
34.9469011; -17.2447033; 14.4587840; 1.8442395; 0.5094651; 4.3622389; -0.0734500
35.1465977; -17.4343139; 14.3940250; 1.9600350; 0.6315858; 4.3588752; -0.0734500
35.3462943; -17.6135628; 14.3071083; 2.0840177; 0.6158770; 4.3555089; 0.2431957
35.5459909; -17.7810832; 14.1988205; 2.2035588; 0.5700912; 4.3666450; 1.0560238
35.7456875; -17.9355840; 14.0718268; 2.3121564; 0.5110529; 4.4146752; 1.9645659
35.9453840; -18.0761816; 13.9299371; 2.4070582; 0.4413506; 4.5026649; 2.9736854
36.1450806; -18.2036840; 13.7763802; 2.4874668; 0.3615545; 4.6326732; 4.1574733
36.3447772; -18.3199258; 13.6137861; 2.5514910; 0.2728854; 4.8085473; 5.2106137
36.5444738; -18.4270745; 13.4452557; 2.5956303; 0.1697411; 5.0202799; 5.2025686
36.7441704; -18.5282352; 13.2731079; 2.6230514; 0.1082810; 5.2231294; 5.1945359
36.9438669; -18.6255236; 13.0990084; 2.6395404; 0.0662783; 5.4180940; 5.1865156
37.1435635; -18.7207003; 12.9231806; 2.6506381; 0.0447197; 5.6059969; 5.1785077
37.3432601; -18.8140235; 12.7471203; 2.6568174; 0.0174058; 5.7875264; 5.1705121
37.5429567; -18.9069747; 12.5702283; 2.6582928; 0.0040987; 5.9632650; 5.1625289
37.7426532; -18.9998453; 12.3930860; 2.6591570; 0.0045498; 6.1337108; 5.1545581
37.9423498; -19.0922632; 12.2160492; 2.6627067; 0.0313901; 6.2992939; 5.1465995
38.1420464; -19.1835935; 12.0383604; 2.6720873; 0.0664974; 6.4603885; 5.1386532
38.3417430; -19.2724646; 11.8596252; 2.6896959; 0.1098693; 6.6173229; 5.1307192
38.5414396; -19.3572211; 11.6798423; 2.7126672; 0.1185154; 6.7703868; 5.1227974
38.7411361; -19.4378907; 11.4979038; 2.7347480; 0.0841320; 6.9198372; 5.1148879
38.9408327; -19.5161763; 11.3131710; 2.7444456; 0.0146588; 7.0659039; 5.1069906
39.1405293; -19.5930753; 11.1299784; 2.7423231; -0.0332803; 7.2087929; 3.8053632
39.3402259; -19.6720804; 10.9451924; 2.7314192; -0.0748484; 7.3134487; -6.3529428
39.5399224; -19.7531889; 10.7630645; 2.7125023; -0.1147028; 7.1378715; -5.3095654
39.7396190; -19.8387549; 10.5821480; 2.6862417; -0.1408846; 6.9877468; -4.9398645
39.9393156; -19.9292427; 10.4039507; 2.6567598; -0.1545442; 6.8451192; -4.7734441
40.1390122; -20.0250160; 10.2284471; 2.6293383; -0.1031151; 6.7044147; -7.3994620
40.3387088; -20.1242029; 10.0552573; 2.6160668; -0.0296970; 6.4802687; -10.0080244
40.5384053; -20.2246730; 9.8820620; 2.6186730; 0.0562907; 6.1641500; -7.2390989
