# 27a3dffd-fb16-417b-9e1b-363d91969415
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.4708413; -19.9379939; 6.2042444; -2.3002429; 0.3888840; 5.0445354; 2.0055621
44.6702621; -19.7851643; 6.0774015; -2.2286943; 0.3329316; 5.1232059; 3.1599981
44.8696829; -19.6234726; 5.9603974; -2.1676811; 0.2731628; 5.2447667; 4.3796130
45.0691038; -19.4554409; 5.8522517; -2.1198573; 0.2066399; 5.4087290; 5.1869076
45.2685246; -19.2836854; 5.7515262; -2.0843378; 0.1515017; 5.5967047; 5.1789101
45.4679454; -19.1083813; 5.6557295; -2.0591695; 0.1014566; 5.7782929; 5.1709250
45.6673662; -18.9314709; 5.5636744; -2.0435313; 0.0556831; 5.9540784; 5.1629522
45.8667870; -18.7533340; 5.4735504; -2.0355258; 0.0321432; 6.1245611; 5.1549916
46.0662078; -18.5748803; 5.3847113; -2.0302635; 0.0208329; 6.2901729; 5.1470434
46.2656286; -18.3957410; 5.2965340; -2.0261735; 0.0201348; 6.4512890; 5.1391074
46.4650494; -18.2165487; 5.2092195; -2.0223491; 0.0164082; 6.6082388; 5.1311836
46.6644703; -18.0370653; 5.1224752; -2.0199229; 0.0078965; 6.7613127; 5.1232721
46.8638911; -17.8572937; 5.0359645; -2.0187889; 0.0046160; 6.9107687; 5.1153728
47.0633119; -17.6776062; 4.9496982; -2.0180498; 0.0028841; 7.0568369; 5.1074856
47.2627327; -17.4977223; 4.8634672; -2.0176014; 0.0016078; 7.1997239; 5.0996106
47.4621535; -17.3178499; 4.7773129; -2.0174023; 0.0004378; 7.3396159; 5.0917477
47.6615743; -17.1381324; 4.6912522; -2.0174242; -0.0006598; 7.4766813; 5.0838970
47.8609951; -16.9581425; 4.6050317; -2.0176675; -0.0017815; 7.6110730; 5.0760584
48.0604159; -16.7783497; 4.5188271; -2.0181316; -0.0028185; 7.7429307; 5.0682318
48.2598368; -16.5986403; 4.4325387; -2.0187842; -0.0037304; 7.8723820; 5.0604173
48.4592576; -16.4188462; 4.3460483; -2.0195654; -0.0040007; 7.9995439; 5.0526149
48.6586784; -16.2392661; 4.2594843; -2.0203767; -0.0040997; 8.1245244; 5.0448245
48.8580992; -16.0596966; 4.1727451; -2.0211901; -0.0040579; 8.2474227; 5.0370461
49.0575200; -15.8801525; 4.0858388; -2.0219951; -0.0040128; 8.3683311; 5.0292797
49.2569408; -15.7008025; 3.9988493; -2.0227903; -0.0039649; 8.4873348; 5.0215253
49.4563616; -15.5213980; 3.9116581; -2.0235761; -0.0039135; 8.6045131; 5.0137828
49.6557825; -15.3420885; 3.8243400; -2.0243513; -0.0038591; 8.7199398; 5.0060523
49.8552033; -15.1629522; 3.7369357; -2.0251148; -0.0038021; 8.8336840; 4.9983337
50.0546241; -14.9837219; 3.6493172; -2.0258674; -0.0037418; 8.9458100; 4.9906270
50.2540449; -14.8046301; 3.5616008; -2.0266074; -0.0036791; 9.0563782; 4.9829322
50.4534657; -14.6256836; 3.4737927; -2.0273343; -0.0036140; 9.1654452; 4.9752492
50.6528865; -14.4466402; 3.3857770; -2.0280485; -0.0035460; 9.2730644; 4.9675781
50.8523073; -14.2677497; 3.2976792; -2.0287487; -0.0034760; 9.3792857; 4.9599188
51.0517281; -14.0889610; 3.2094775; -2.0294345; -0.0034038; 9.4841564; 4.9522713
51.2511490; -13.9101220; 3.1211002; -2.0301061; -0.0033295; 9.5877210; 4.9446357
51.4505698; -13.7314171; 3.0326413; -2.0307625; -0.0032534; 9.6900217; 4.9370117
51.6499906; -13.5527843; 2.9440738; -2.0314034; -0.0031755; 9.7910983; 4.9293996
51.8494114; -13.3741337; 2.8553565; -2.0320290; -0.0030961; 9.8909886; 4.9217992
52.0488322; -13.1955991; 2.7665594; -2.0326383; -0.0030152; 9.9897284; 4.9142105
52.2482530; -13.0171173; 2.6776546; -2.0332313; -0.0029331; 10.0873518; 4.9066335
52.4476738; -12.8386393; 2.5886214; -2.0338081; -0.0028499; 10.1838910; 4.8990682
52.6470946; -12.6602598; 2.4995107; -2.0343679; -0.0027657; 10.2793768; 4.8915145
52.8465155; -12.4819213; 2.4102976; -2.0349110; -0.0026807; 10.3738386; 4.8839725
53.0459363; -12.3036007; 2.3209742; -2.0354371; -0.0025953; 10.4673043; 4.8764421
53.2453571; -12.1253617; 2.2315762; -2.0359460; -0.0025092; 10.5598005; 4.8689233
53.4447779; -11.9471566; 2.1420836; -2.0364378; -0.0024230; 10.6513528; 4.8614162
53.6441987; -11.7689785; 2.0524967; -2.0369124; -0.0023368; 10.7419855; 4.8539206
53.8436195; -11.5908653; 1.9628385; -2.0373698; -0.0022505; 10.8317218; 4.8464365
54.0430403; -11.4127824; 1.8730953; -2.0378100; -0.0021645; 10.9205841; 4.8389640
54.2424612; -11.2347322; 1.7832722; -2.0382332; -0.0020793; 11.0085938; 4.8315030
54.4418820; -11.0567305; 1.6933810; -2.0386393; -0.0019943; 11.0957714; 4.8240536
54.6413028; -10.8787577; 1.6034155; -2.0390286; -0.0019102; 11.1821365; 4.8166156
54.8407236; -10.7008213; 1.5133833; -2.0394012; -0.0018274; 11.2677080; 4.8091891
55.0401444; -10.5229173; 1.4232860; -2.0397574; -0.0017453; 11.3525040; 4.8017740
55.2395652; -10.3450423; 1.3331256; -2.0400975; -0.0016647; 11.4365421; 4.7943703
55.4389860; -10.1672060; 1.2429106; -2.0404215; -0.0015860; 11.5198390; 4.7869781
55.6384068; -9.9893861; 1.1526332; -2.0407300; -0.0015084; 11.6024108; 4.7795973
55.8378277; -9.8115970; 1.0623042; -2.0410233; -0.0014329; 11.6842731; 4.7722278
56.0372485; -9.6338477; 0.9719315; -2.0413017; -0.0013598; 11.7654410; 4.7648698
56.2366693; -9.4560989; 0.8814983; -2.0415657; -0.0012882; 11.8459288; 4.7575230
