# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.1509288; -20.7510169; 8.5374388; 2.9048601; 0.4071109; 5.0486288; -2.0272654
42.3506962; -20.7901467; 8.3406415; 2.9854071; 0.3960768; 4.9677651; -2.4820411
42.5504636; -20.8136023; 8.1415075; 3.0618241; 0.3549401; 4.8669321; -3.7999746
42.7502311; -20.8228830; 7.9430309; 3.1260230; 0.2997410; 4.7083761; -5.6725261
42.9499985; -20.8204367; 7.7447239; -3.1028393; 0.2808130; 4.4612144; -4.6578358
43.1497659; -20.8060148; 7.5454696; -3.0309353; 0.4270140; 4.2475247; -2.6797725
43.3495334; -20.7747043; 7.3491891; -2.9311436; 0.5692454; 4.1195635; -1.0332912
43.5493008; -20.7214041; 7.1572637; -2.8065296; 0.6823756; 4.0691482; -0.3294056
43.7490682; -20.6423181; 6.9736809; -2.6614393; 0.7305332; 4.0529444; -0.3294056
43.9488357; -20.5371373; 6.8031703; -2.5168432; 0.7073650; 4.0366755; 0.1468979
44.1486031; -20.4099330; 6.6498256; -2.3839746; 0.6287952; 4.0439387; 1.3890913
44.3483705; -20.2646552; 6.5135302; -2.2685444; 0.5175680; 4.1119862; 2.9096640
44.5481380; -20.1052811; 6.3923999; -2.1769455; 0.3891234; 4.2509932; 4.6057880
44.7479054; -19.9372440; 6.2841199; -2.1144655; 0.2394364; 4.4621873; 4.9007129
44.9476728; -19.7646106; 6.1844435; -2.0775859; 0.1390006; 4.6764432; 4.8614481
45.1474403; -19.5884631; 6.0891957; -2.0580208; 0.0627645; 4.8796967; 4.8224979
45.3472077; -19.4115320; 5.9964744; -2.0506923; 0.0113044; 5.0732825; 4.7838597
45.5469751; -19.2344469; 5.9043190; -2.0509314; -0.0036426; 5.2582805; 4.7455311
45.7467426; -19.0568703; 5.8117528; -2.0517145; -0.0030547; 5.4355790; 4.7075096
45.9465100; -18.8799273; 5.7194336; -2.0513345; 0.0068041; 5.6059195; 4.6697928
46.1462774; -18.7024858; 5.6271601; -2.0490173; 0.0162496; 5.7699288; 4.6323781
